Target,StimulusType,WordFrequency,corr_ans,stimulus_list,ItemID,Set
UNCLE,WORD,high,m,3,98,3
REMEMBER,WORD,high,m,3,99,3
GIRLS,WORD,high,m,3,100,3
NONE,WORD,high,m,3,101,3
SEA,WORD,high,m,3,102,3
HANDS,WORD,high,m,3,103,3
OLD,WORD,high,m,3,104,3
MURDER,WORD,high,m,3,105,3
WALK,WORD,high,m,3,106,3
MARRIAGE,WORD,high,m,3,107,3
TWICE,WORD,high,m,3,108,3
DECISION,WORD,high,m,3,109,3
PAST,WORD,high,m,3,110,3
BOTHER,WORD,high,m,3,111,3
STUPID,WORD,high,m,3,112,3
MAD,WORD,high,m,3,113,3
START,WORD,high,m,3,114,3
HUMAN,WORD,high,m,3,115,3
TOGETHER,WORD,high,m,3,116,3
RUSH,WORD,high,m,3,117,3
QUESTION,WORD,high,m,3,118,3
WILLING,WORD,high,m,3,119,3
INSANE,WORD,high,m,3,120,3
MANNERS,WORD,low,m,3,201,3
SKINNY,WORD,low,m,3,202,3
LOVING,WORD,low,m,3,203,3
SWEEP,WORD,low,m,3,204,3
EMBARRASS,WORD,low,m,3,205,3
PLATE,WORD,low,m,3,206,3
VOLCANO,WORD,low,m,3,207,3
DISAGREE,WORD,low,m,3,208,3
NAVY,WORD,low,m,3,209,3
SMOOTH,WORD,low,m,3,210,3
BELOW,WORD,low,m,3,211,3
VERB,WORD,low,m,3,212,3
WINTER,WORD,low,m,3,213,3
MUSTARD,WORD,low,m,3,214,3
BOW,WORD,low,m,3,215,3
MINOR,WORD,low,m,3,216,3
TISSUE,WORD,low,m,3,217,3
STAIN,WORD,low,m,3,218,3
RUG,WORD,low,m,3,219,3
GROSS,WORD,low,m,3,220,3
GATHER,WORD,low,m,3,221,3
ROSE,WORD,low,m,3,222,3
DISEASE,WORD,low,m,3,223,3
ODD,WORD,low,m,3,224,3
GUM,WORD,low,m,3,225,3
DISC,WORD,low,m,3,226,3
WIDE,WORD,low,m,3,227,3
SPOON,WORD,low,m,3,228,3
BUCKLE,WORD,low,m,3,229,3
REEF,WORD,low,m,3,230,3
TAXI,WORD,low,m,3,231,3
NAIL,WORD,low,m,3,232,3
VEIN,WORD,low,m,3,233,3
SHALLOW,WORD,low,m,3,234,3
DISAPPEAR,WORD,low,m,3,235,3
SHARK,WORD,low,m,3,236,3
SILK,WORD,low,m,3,237,3
STONE,WORD,low,m,3,238,3
MIST,WORD,low,m,3,239,3
PERFUME,WORD,low,m,3,240,3
HEAK,NONWORD,nw,z,3,321,3
CATTER,NONWORD,nw,z,3,322,3
PRATON,NONWORD,nw,z,3,323,3
ONGRE,NONWORD,nw,z,3,324,3
WRATE,NONWORD,nw,z,3,325,3
FADLE,NONWORD,nw,z,3,326,3
RAVIE,NONWORD,nw,z,3,327,3
RUNKEY,NONWORD,nw,z,3,328,3
DREAT,NONWORD,nw,z,3,329,3
STEN,NONWORD,nw,z,3,330,3
SPOWN,NONWORD,nw,z,3,331,3
MINIFOY,NONWORD,nw,z,3,332,3
STINE,NONWORD,nw,z,3,333,3
DINY,NONWORD,nw,z,3,334,3
HIB,NONWORD,nw,z,3,335,3
WHISS,NONWORD,nw,z,3,336,3
FUNDON,NONWORD,nw,z,3,337,3
HABS,NONWORD,nw,z,3,338,3
INSLEESE,NONWORD,nw,z,3,339,3
PREAD,NONWORD,nw,z,3,340,3
BESEW,NONWORD,nw,z,3,341,3
SEDITIVE,NONWORD,nw,z,3,342,3
WALLER,NONWORD,nw,z,3,343,3
DISAMBIER,NONWORD,nw,z,3,344,3
GATTLE,NONWORD,nw,z,3,345,3
HALP,NONWORD,nw,z,3,346,3
NAGE,NONWORD,nw,z,3,347,3
STUBAD,NONWORD,nw,z,3,348,3
GATY,NONWORD,nw,z,3,349,3
PANK,NONWORD,nw,z,3,350,3
GUMAN,NONWORD,nw,z,3,351,3
SURTER,NONWORD,nw,z,3,352,3
GUNTER,NONWORD,nw,z,3,353,3
BEGOPS,NONWORD,nw,z,3,354,3
LIMS,NONWORD,nw,z,3,355,3
TEEF,NONWORD,nw,z,3,356,3
MOWDER,NONWORD,nw,z,3,357,3
DRESTOUN,NONWORD,nw,z,3,358,3
SANT,NONWORD,nw,z,3,359,3
GUD,NONWORD,nw,z,3,360,3
GROON,NONWORD,nw,z,3,441,3
CEARS,NONWORD,nw,z,3,442,3
RAR,NONWORD,nw,z,3,443,3
MEACH,NONWORD,nw,z,3,444,3
LISTUE,NONWORD,nw,z,3,445,3
SWEED,NONWORD,nw,z,3,446,3
SAPE,NONWORD,nw,z,3,447,3
PREEZE,NONWORD,nw,z,3,448,3
HAPED,NONWORD,nw,z,3,449,3
HOOSE,NONWORD,nw,z,3,450,3
NELPANO,NONWORD,nw,z,3,451,3
INBULE,NONWORD,nw,z,3,452,3
QUARD,NONWORD,nw,z,3,453,3
TODING,NONWORD,nw,z,3,454,3
SETHER,NONWORD,nw,z,3,455,3
TRAND,NONWORD,nw,z,3,456,3
MARREEMS,NONWORD,nw,z,3,457,3
INGENE,NONWORD,nw,z,3,458,3
DOED,NONWORD,nw,z,3,459,3
OIR,NONWORD,nw,z,3,460,3
GIMEGRIEN,NONWORD,nw,z,3,461,3
CANSERS,NONWORD,nw,z,3,462,3
GRALLOP,NONWORD,nw,z,3,463,3
WEIGE,NONWORD,nw,z,3,464,3
RUS,NONWORD,nw,z,3,465,3
SMOLE,NONWORD,nw,z,3,466,3
MIVE,NONWORD,nw,z,3,467,3
STACS,NONWORD,nw,z,3,468,3
SCATE,NONWORD,nw,z,3,469,3
SOURN,NONWORD,nw,z,3,470,3
DITA,NONWORD,nw,z,3,471,3
OMLY,NONWORD,nw,z,3,472,3
BOR,NONWORD,nw,z,3,473,3
FOAD,NONWORD,nw,z,3,474,3
NOWSE,NONWORD,nw,z,3,475,3
MANUDES,NONWORD,nw,z,3,476,3
OID,NONWORD,nw,z,3,477,3
SWOOT,NONWORD,nw,z,3,478,3
GLANNY,NONWORD,nw,z,3,479,3
TRACS,NONWORD,nw,z,3,480,3
